paper_id,doi,url,url_type,source,section,jspsych_confirmed,checked_date
W3010709050,10.1145/3375462.3375480,https://github.com/beaconsmith/etisiobi,github,github_search,reverse_search,,2026-07-21
W3011429851,10.7554/elife.52984,https://github.com/fieldtrip/website,github,github_search,reverse_search,False,2026-07-21
W3012529619,10.1037/xge0000747,https://github.com/TomHardwicke/PROJ_2023_psych-journal-critique,github,github_search,reverse_search,False,2026-07-21
W3014888349,10.1073/pnas.1915841117,https://github.com/andlab-um/JC-Workshops,github,github_search,reverse_search,False,2026-07-21
W3014888349,10.1073/pnas.1915841117,https://github.com/compsocialscience/summer-institute,github,github_search,reverse_search,,2026-07-21
W3014888349,10.1073/pnas.1915841117,https://github.com/githubpsyche/homophily,github,github_search,reverse_search,True,2026-07-21
W3014888349,10.1073/pnas.1915841117,https://github.com/SparshKaushik/trackawesomelist,github,github_search,reverse_search,,2026-07-21
W3014888349,10.1073/pnas.1915841117,https://github.com/trackawesomelist/trackawesomelist,github,github_search,reverse_search,False,2026-07-21
W3015285199,10.1145/3378065.3378079,https://github.com/webis-de/rag4sr-cs-200,github,github_search,reverse_search,False,2026-07-21
W3016353559,10.1016/b978-0-12-819445-4.00001-1,https://github.com/nikolasibaUQ/analisis_algoritmos,github,github_search,reverse_search,False,2026-07-21
W3016600340,10.1007/s00779-020-01388-1,https://github.com/SFRL/PhD_QMUL_Latex,github,github_search,reverse_search,False,2026-07-21
W3019486417,10.3390/brainsci10040251,https://osf.io/xfwhb,osf,epmc_fulltext,references,True,2026-07-20
W3022417968,10.21105/joss.02088,https://github.com/Centre-for-Music-and-Science/centre-for-music-and-science.github.io,github,github_search,reverse_search,,2026-07-21
W3022417968,10.21105/joss.02088,https://github.com/KilianSander/vocaloidproject,github,github_search,reverse_search,False,2026-07-21
W3022417968,10.21105/joss.02088,https://github.com/pmcharrison/psychTestR,github,github_search,reverse_search,True,2026-07-21
W3022417968,10.21105/joss.02088,https://github.com/research-software-ecosystem/content,github,github_search,reverse_search,,2026-07-21
W3024693064,10.3758/s13428-019-01302-5,https://github.com/ben-domingue/irw,github,github_search,reverse_search,False,2026-07-21
W3029325488,10.3389/fpsyg.2020.00909,https://osf.io/53zd9,osf,epmc_fulltext,data_availability,False,2026-07-20
W3032003984,10.1038/s41598-020-65739-x,https://github.com/cogneuro-uit/mw-psd-eeg--2021--behaviour,github,github_search,reverse_search,False,2026-07-21
W3036047738,10.1609/aaai.v35i8.16819,https://github.com/aliakarma/XAI-Systematic-Review-2026,github,github_search,reverse_search,False,2026-07-21
W3036047738,10.1609/aaai.v35i8.16819,https://github.com/jesk2/humanAI,github,github_search,reverse_search,False,2026-07-21
W3036047738,10.1609/aaai.v35i8.16819,https://github.com/KristiyanCholakov/SC4022-Collaboration-Network-Analysis,github,github_search,reverse_search,False,2026-07-21
W3036047738,10.1609/aaai.v35i8.16819,https://github.com/NatureBlueee/Bachelor-thesis,github,github_search,reverse_search,,2026-07-21
W3036395049,10.3758/s13428-020-01411-6,https://github.com/ben-domingue/irw,github,github_search,reverse_search,False,2026-07-21
W3036395049,10.3758/s13428-020-01411-6,https://github.com/venomez-viper/Augmentation-and-Replacement-in-SaaS-Sales-Engineering,github,github_search,reverse_search,False,2026-07-21
W3036539193,10.3758/s13428-020-01535-9,https://github.com/amaatouq/guess-the-correlation,github,epmc_fulltext,body,,2026-07-20
W3036539193,10.3758/s13428-020-01535-9,https://github.com/amaatouq/room-assignment,github,epmc_fulltext,body,,2026-07-20
W3036539193,10.3758/s13428-020-01535-9,https://github.com/empiricaly/chat,github,epmc_fulltext,body,,2026-07-20
W3036539193,10.3758/s13428-020-01535-9,https://github.com/empiricaly/meteor-deploy,github,epmc_fulltext,body,,2026-07-20
W3036539193,10.3758/s13428-020-01535-9,https://github.com/JamesPHoughton/detective_game_demo,github,epmc_fulltext,body,,2026-07-20
W3036539193,10.3758/s13428-020-01535-9,https://github.com/joshua-a-becker/politics-challenge,github,epmc_fulltext,body,,2026-07-20
W3038182588,10.3791/61474,https://github.com/robertoostenveld/bids-citations,github,github_search,reverse_search,False,2026-07-21
W3038842983,10.1038/s41467-020-16852-y,https://github.com/ctoroserey/Cost_studies,github,github_search,reverse_search,False,2026-07-21
W3038842983,10.1038/s41467-020-16852-y,https://github.com/hhsherlock/Discounting,github,github_search,reverse_search,False,2026-07-21
W3038842983,10.1038/s41467-020-16852-y,https://github.com/kinleyid/tempodisco,github,github_search,reverse_search,,2026-07-21
W3041007979,10.1038/s41467-020-16964-5,https://github.com/ctoroserey/Cost_studies,github,github_search,reverse_search,False,2026-07-21
W3041155819,10.3758/s13421-020-01065-x,https://github.com/ccpluncw/ccpl_data_chineseNumber2019,github,epmc_fulltext,data_availability,False,2026-07-20
W3042662801,10.7717/peerj.9414,https://osf.io/3kx7g,osf,epmc_fulltext,data_availability,False,2026-07-20
W3044951142,10.3758/s13428-020-01445-w,https://github.com/kohske/KisojiOnline,github,github_search,reverse_search,True,2026-07-21
W3044951142,10.3758/s13428-020-01445-w,https://github.com/kurokida/jspsych-psychophysics,github,github_search,reverse_search,True,2026-07-21
W3044951142,10.3758/s13428-020-01445-w,https://github.com/research-software-ecosystem/content,github,github_search,reverse_search,,2026-07-21
W3049155646,10.1177/0956797620985832,https://github.com/Raphael-Merz/nonsig-master-thesis,github,github_search,reverse_search,False,2026-07-21
W3080975649,10.1145/3385955.3407940,https://github.com/benjaminknopp/mp-prediction,github,github_search,reverse_search,False,2026-07-21
W3082957318,10.3758/s13428-020-01436-x,https://github.com/benmarwick/rrtools,github,epmc_fulltext,body,False,2026-07-20
W3082957318,10.3758/s13428-020-01436-x,https://github.com/brentthorne/posterdown,github,epmc_fulltext,references,False,2026-07-20
W3082957318,10.3758/s13428-020-01436-x,https://github.com/crsh/papaja,github,epmc_fulltext,references,,2026-07-20
W3082957318,10.3758/s13428-020-01436-x,https://github.com/CrumpLab/jsPsychr,github,epmc_fulltext,references,True,2026-07-20
W3082957318,10.3758/s13428-020-01436-x,https://github.com/CrumpLab/vertical,github,epmc_fulltext,references,True,2026-07-20
W3082957318,10.3758/s13428-020-01436-x,https://github.com/jdblischak/workflowr,github,epmc_fulltext,body,False,2026-07-20
W3082957318,10.3758/s13428-020-01436-x,https://github.com/psych-ds/psych-DS,github,epmc_fulltext,body,False,2026-07-20
W3087710958,10.31234/osf.io/afj37,https://osf.io/t4wju,osf,osf_preprint,preprint_supplement,True,2026-07-20
W3093462509,10.3758/s13421-020-01117-2,https://github.com/compmem/smile,github,epmc_fulltext,body,False,2026-07-20
W3093462509,10.3758/s13421-020-01117-2,https://osf.io/9vtfq,osf,epmc_fulltext,body,False,2026-07-20
W3093582825,10.1145/3415181,https://github.com/hci-unimelb/crowdcog,github,github_search,reverse_search,True,2026-07-21
W3093582825,10.1145/3415181,https://github.com/night18/ScholarRef,github,github_search,reverse_search,False,2026-07-21
W3093582825,10.1145/3415181,https://github.com/tjqscott/LLM-SEE,github,github_search,reverse_search,False,2026-07-21
W3096032216,10.3758/s13428-020-01501-5,https://osf.io/rn9zd,osf,epmc_fulltext,data_availability,True,2026-07-20
W3099312594,10.1007/978-3-030-62223-7_39,https://github.com/RawyaMars/SLR_results,github,github_search,reverse_search,False,2026-07-21
W3102465578,10.1007/s00426-020-01429-7,https://osf.io/45hdz,osf,epmc_fulltext,body,False,2026-07-20
W3102465578,10.1007/s00426-020-01429-7,https://osf.io/98z72,osf,epmc_fulltext,references,False,2026-07-20
W3103896643,10.1073/pnas.2009641117,https://github.com/metacoglab/SchulzRollwageDolanFleming,github,epmc_fulltext,data_availability,False,2026-07-20
W3104321017,10.1098/rsos.200664,https://osf.io/3nxpg,osf,epmc_fulltext,data_availability,True,2026-07-20
W3104321017,10.1098/rsos.200664,https://osf.io/i29mh,osf,epmc_fulltext,references,False,2026-07-20
W3104321017,10.1098/rsos.200664,https://osf.io/kmpdh,osf,epmc_fulltext,body,True,2026-07-20
W3104964860,10.1016/j.jecp.2020.105015,https://github.com/jamilfelipe/psych596,github,github_search,reverse_search,,2026-07-21
W3105252786,10.1371/journal.pone.0241747,https://osf.io/35npj,osf,epmc_fulltext,body,False,2026-07-20
W3105252786,10.1371/journal.pone.0241747,https://osf.io/e4tyg,osf,epmc_fulltext,data_availability,False,2026-07-20
W3108188144,10.31234/osf.io/tzwyp,https://osf.io/zg3nr,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3113473891,10.32872/cpe.v2i4.2593,https://osf.io/5fpwk,osf,epmc_fulltext,references,False,2026-07-20
W3118335711,10.3758/s13428-020-01515-z,https://gitlab.com/malago/simplephy,gitlab,epmc_fulltext,body,,2026-07-20
W3118335711,10.3758/s13428-020-01515-z,https://zenodo.org/records/3767907,zenodo,epmc_fulltext,references,,2026-07-20
W3119183283,10.31219/osf.io/gdnb4,https://osf.io/aqfeh,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3119740302,10.1177/17470218211031158,https://osf.io/kh6eb,osf,epmc_fulltext,body,False,2026-07-20
W3119963299,10.1007/s41809-020-00072-3,https://osf.io/8asvx,osf,epmc_fulltext,body,False,2026-07-20
W3119963299,10.1007/s41809-020-00072-3,https://osf.io/sv9rc,osf,epmc_fulltext,data_availability,False,2026-07-20
W3121843880,10.1038/s41598-021-81901-5,https://zenodo.org/records/4019709,zenodo,epmc_fulltext,data_availability,False,2026-07-20
W3121843880,10.1038/s41598-021-81901-5,https://zenodo.org/records/4275804,zenodo,epmc_fulltext,data_availability,,2026-07-20
W3121843880,10.1038/s41598-021-81901-5,https://zenodo.org/records/4275815,zenodo,epmc_fulltext,data_availability,,2026-07-20
W3127429635,10.3758/s13428-020-01527-9,https://github.com/MathewSachin/Captura,github,epmc_fulltext,body,False,2026-07-20
W3127429635,10.3758/s13428-020-01527-9,https://github.com/Yury-Shevchenko/samply,github,epmc_fulltext,body,,2026-07-20
W3127429635,10.3758/s13428-020-01527-9,https://osf.io/u57aw,osf,epmc_fulltext,body,False,2026-07-20
W3127429635,10.3758/s13428-020-01527-9,https://zenodo.org/records/597045,zenodo,epmc_fulltext,references,,2026-07-20
W3128736738,10.12688/wellcomeopenres.16480.2,https://github.com/mjaquiery/responsibility-by-reward,github,epmc_fulltext,data_availability,True,2026-07-20
W3128736738,10.12688/wellcomeopenres.16480.2,https://osf.io/kmuvf,osf,epmc_fulltext,references,False,2026-07-20
W3128736738,10.12688/wellcomeopenres.16480.2,https://zenodo.org/records/4452004,zenodo,epmc_fulltext,data_availability,,2026-07-20
W3130382522,10.3389/fpsyg.2021.612720,https://osf.io/qb8dp,osf,epmc_fulltext,data_availability,False,2026-07-20
W3131681160,10.31234/osf.io/vgkws,https://osf.io/vvaw7,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3133826244,10.7554/elife.63721,https://github.com/yulkang/2D_Decision,github,epmc_fulltext,data_availability,False,2026-07-20
W3135372339,10.5334/joc.143,https://osf.io/c3dyf,osf,epmc_fulltext,data_availability,False,2026-07-20
W3135782789,10.1027/1618-3169/a000504,https://osf.io/ky682,osf,epmc_fulltext,body,False,2026-07-20
W3136873934,10.1038/s41598-021-85907-x,https://github.com/klintkanopka/klintkanopka.github.io,github,github_search,reverse_search,,2026-07-21
W3136873934,10.1038/s41598-021-85907-x,https://github.com/levante-framework/levante-pilots,github,github_search,reverse_search,False,2026-07-21
W3136873934,10.1038/s41598-021-85907-x,https://github.com/tonyamurray/shiu2018_tonya_murray,github,github_search,reverse_search,False,2026-07-21
W3145643471,10.1186/s12966-021-01113-y,https://osf.io/4j2sa,osf,epmc_fulltext,references,False,2026-07-20
W3146052567,10.3758/s13428-021-01559-9,https://github.com/kentjuno/AudioBookKJ-v2.1,github,github_search,reverse_search,,2026-07-21
W3146052567,10.3758/s13428-021-01559-9,https://github.com/montybot/FACSHuman,github,github_search,reverse_search,False,2026-07-21
W3154136343,10.18653/v1/2022.acl-long.278,https://github.com/jgrey4296/bibliography,github,github_search,reverse_search,,2026-07-21
W3154136343,10.18653/v1/2022.acl-long.278,https://github.com/takuma1229/aclanthology_citation_scraper,github,github_search,reverse_search,False,2026-07-21
W3155480353,10.1016/j.cognition.2021.104719,https://github.com/NadineDijkstra/IMADET,github,epmc_fulltext,body,True,2026-07-20
W3155480353,10.1016/j.cognition.2021.104719,https://osf.io/3zp8n,osf,epmc_fulltext,references,False,2026-07-20
W3159406917,10.3758/s13423-021-01932-x,https://osf.io/fk7u9,osf,epmc_fulltext,body,False,2026-07-20
W3160111187,10.31234/osf.io/8kywa,https://osf.io/976w8,osf,osf_preprint,preprint_supplement,True,2026-07-20
W3161004561,10.31234/osf.io/t72e6,https://osf.io/fmqu8,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3161028048,10.1007/s10648-021-09622-9,https://github.com/jkr11/open-science-mentions,github,github_search,reverse_search,False,2026-07-21
W3161028048,10.1007/s10648-021-09622-9,https://github.com/yjmantilla/yjmantilla.github.io,github,github_search,reverse_search,,2026-07-21
W3161068704,10.31234/osf.io/5nxtw,https://osf.io/w62nt,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3161132636,10.31234/osf.io/eqn29,https://osf.io/qsrvd,osf,osf_preprint,preprint_supplement,True,2026-07-20
W3161171184,10.3758/s13428-022-01789-5,https://github.com/RationalityEnhancement/ComputationalMicroscope,github,epmc_fulltext,body,False,2026-07-20
W3161171184,10.3758/s13428-022-01789-5,https://github.com/RationalityEnhancement/Mouselab-MDP,github,epmc_fulltext,body,True,2026-07-20
W3161252258,10.31234/osf.io/asc67,https://osf.io/kx8ta,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3161490601,10.31234/osf.io/u73sy,https://osf.io/mxun9,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3161590448,10.31234/osf.io/xg693,https://github.com/olivethree/blogsite,github,github_search,reverse_search,,2026-07-21
W3162126747,10.31234/osf.io/nefpz,https://osf.io/ytg97,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3162152599,10.1037/xlm0000945,https://github.com/comp-cogneuro-lang/ccnl,github,github_search,reverse_search,,2026-07-21
W3162289979,10.1016/j.apergo.2021.103450,https://github.com/rtorrero/journal-recommendations,github,github_search,reverse_search,False,2026-07-21
W3162315973,10.31234/osf.io/fygjq,https://osf.io/t89dh,osf,osf_preprint,preprint_supplement,False,2026-07-20
W3162527667,10.3758/s13428-021-01686-3,https://github.com/becky-gilbert/audio-response-timing,github,epmc_fulltext,references,True,2026-07-20
W3162527667,10.3758/s13428-021-01686-3,https://github.com/becky-gilbert/jsPsych,github,epmc_fulltext,references,True,2026-07-20
W3162527667,10.3758/s13428-021-01686-3,https://github.com/mattdiamond/Recorderjs,github,epmc_fulltext,references,,2026-07-20
W3162527667,10.3758/s13428-021-01686-3,https://github.com/muaz-khan/RecordRTC,github,epmc_fulltext,references,,2026-07-20
W3162527667,10.3758/s13428-021-01686-3,https://osf.io/fmwqb,osf,epmc_fulltext,references,False,2026-07-20
W3162527667,10.3758/s13428-021-01686-3,https://osf.io/uh5vr,osf,epmc_fulltext,data_availability,True,2026-07-20
W3162654884,10.3758/s13428-021-01703-5,https://github.com/esdalmaijer/mouseview_manuscript,github,epmc_fulltext,data_availability,False,2026-07-20
W3162654884,10.3758/s13428-021-01703-5,https://github.com/niklasvh/html2canvas,github,epmc_fulltext,body,,2026-07-20
W3162654884,10.3758/s13428-021-01703-5,https://github.com/u01ai11/MouseView.js,github,epmc_fulltext,data_availability,True,2026-07-20
